Site Num,Latitude,Longitude,PM2.5_Exceptional,PM2.5_ExceedCount,PM2.5_Max,State,County,City,Ozone_Exceptional,Ozone_ExceedCount,Ozone_Max,StateAbbr,city_state
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,3.0,0.085,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.07,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,16.0,0.081,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,16.0,0.081,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,14.0,0.081,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,9.0,0.078,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.067,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,2.0,0.074,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,1.0,0.073,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.063,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.063,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,6.0,0.08,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,1.0,0.075,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,3.0,0.077,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.059,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.065,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,1.0,0.079,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,4.0,0.085,CA,Fresno_CA
11,36.78538,-119.77321,0,26.0,76.4,California,Fresno,Fresno,0.0,0.0,0.043,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.062,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.064,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,64.0,0.112,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,35.0,0.085,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,3.0,0.085,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.07,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,16.0,0.081,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,16.0,0.081,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,14.0,0.081,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,9.0,0.078,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.067,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,2.0,0.074,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,1.0,0.073,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.063,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.063,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,6.0,0.08,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,1.0,0.075,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,3.0,0.077,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.059,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.065,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.068,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,1.0,0.079,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,4.0,0.085,CA,Fresno_CA
11,36.78538,-119.77321,0,23.0,74.2,California,Fresno,Fresno,0.0,0.0,0.043,CA,Fresno_CA
5025,36.72639,-119.733,0,9.0,88.3,California,Fresno,Fresno,,,,CA,Fresno_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,1.0,0.073,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.065,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,9.0,0.09,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,9.0,0.09,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,7.0,0.09,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,18.0,0.084,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,3.0,0.077,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.052,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,1.0,0.071,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,4.0,0.075,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,4.0,0.075,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,1.0,0.071,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,1.0,0.074,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,4.0,0.081,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,1.0,0.072,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,1.0,0.079,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.07,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.07,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.07,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.059,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.064,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.07,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,2.0,0.073,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.064,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,4.0,0.091,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.066,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.066,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,1.0,0.071,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.066,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.067,CA,Bakersfield_CA
10,35.385574,-119.015009,0,9.0,74.3,California,Kern,Bakersfield,0.0,0.0,0.048,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.07,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,85.0,0.104,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.057,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,10.0,0.078,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,1.0,0.073,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,2.0,0.075,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.067,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.067,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.069,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.07,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,3.0,0.074,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,1.0,0.083,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,1.0,0.084,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.066,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.07,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.068,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,3.0,0.071,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.069,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,1.0,0.087,CA,Bakersfield_CA
14,35.356615,-119.062613,0,26.0,101.8,California,Kern,Bakersfield,0.0,0.0,0.063,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.07,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,85.0,0.104,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.057,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,10.0,0.078,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,1.0,0.073,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,2.0,0.075,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.067,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.067,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.069,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.07,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,3.0,0.074,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,1.0,0.083,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,1.0,0.084,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.066,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.07,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.068,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,3.0,0.071,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.069,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,1.0,0.087,CA,Bakersfield_CA
14,35.356615,-119.062613,0,2.0,56.0,California,Kern,Bakersfield,0.0,0.0,0.063,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,60.0,0.121,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,47.0,0.088,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,2.0,0.074,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,0.0,0.067,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,1.0,0.077,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,0.0,0.069,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,1.0,0.071,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,1.0,0.074,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,0.0,0.066,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,0.0,0.069,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,2.0,0.077,CA,Bakersfield_CA
16,35.324636,-118.997627,0,10.0,80.1,California,Kern,Bakersfield,0.0,0.0,0.057,CA,Bakersfield_CA
1103,34.06659,-118.22688,0,6.0,54.9,California,Los Angeles,Los Angeles,0.0,14.0,0.086,CA,Los Angeles_CA
1103,34.06659,-118.22688,0,1.0,37.5,California,Los Angeles,Los Angeles,0.0,14.0,0.086,CA,Los Angeles_CA
1302,33.901389,-118.205,0,5.0,66.7,California,Los Angeles,Compton,0.0,5.0,0.076,CA,Compton_CA
2005,34.1326,-118.1272,0,0.0,22.8,California,Los Angeles,Pasadena,0.0,2.0,0.072,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,22.8,California,Los Angeles,Pasadena,0.0,18.0,0.087,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,22.8,California,Los Angeles,Pasadena,0.0,13.0,0.087,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,22.8,California,Los Angeles,Pasadena,0.0,18.0,0.087,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,22.8,California,Los Angeles,Pasadena,0.0,0.0,0.051,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,22.8,California,Los Angeles,Pasadena,0.0,36.0,0.1,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,22.8,California,Los Angeles,Pasadena,0.0,0.0,0.07,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,22.8,California,Los Angeles,Pasadena,0.0,0.0,0.067,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,19.2,California,Los Angeles,Pasadena,0.0,2.0,0.072,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,19.2,California,Los Angeles,Pasadena,0.0,18.0,0.087,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,19.2,California,Los Angeles,Pasadena,0.0,13.0,0.087,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,19.2,California,Los Angeles,Pasadena,0.0,18.0,0.087,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,19.2,California,Los Angeles,Pasadena,0.0,0.0,0.051,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,19.2,California,Los Angeles,Pasadena,0.0,36.0,0.1,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,19.2,California,Los Angeles,Pasadena,0.0,0.0,0.07,CA,Pasadena_CA
2005,34.1326,-118.1272,0,0.0,19.2,California,Los Angeles,Pasadena,0.0,0.0,0.067,CA,Pasadena_CA
4002,33.82376,-118.18921,0,4.0,55.3,California,Los Angeles,Long Beach,0.0,1.0,0.071,CA,Long Beach_CA
4002,33.82376,-118.18921,0,4.0,55.3,California,Los Angeles,Long Beach,0.0,2.0,0.085,CA,Long Beach_CA
4002,33.82376,-118.18921,0,4.0,55.3,California,Los Angeles,Long Beach,0.0,3.0,0.077,CA,Long Beach_CA
4002,33.82376,-118.18921,0,4.0,55.3,California,Los Angeles,Long Beach,0.0,0.0,0.063,CA,Long Beach_CA
4004,33.79236,-118.17533,0,5.0,56.3,California,Los Angeles,Long Beach,0.0,8.0,0.079,CA,Long Beach_CA
4004,33.79236,-118.17533,0,5.0,56.3,California,Los Angeles,Long Beach,0.0,5.0,0.079,CA,Long Beach_CA
4004,33.79236,-118.17533,0,5.0,56.3,California,Los Angeles,Long Beach,0.0,8.0,0.079,CA,Long Beach_CA
4004,33.79236,-118.17533,0,5.0,56.3,California,Los Angeles,Long Beach,0.0,0.0,0.061,CA,Long Beach_CA
4004,33.79236,-118.17533,0,8.0,59.4,California,Los Angeles,Long Beach,0.0,8.0,0.079,CA,Long Beach_CA
4004,33.79236,-118.17533,0,8.0,59.4,California,Los Angeles,Long Beach,0.0,5.0,0.079,CA,Long Beach_CA
4004,33.79236,-118.17533,0,8.0,59.4,California,Los Angeles,Long Beach,0.0,8.0,0.079,CA,Long Beach_CA
4004,33.79236,-118.17533,0,8.0,59.4,California,Los Angeles,Long Beach,0.0,0.0,0.061,CA,Long Beach_CA
4008,33.859662,-118.200707,0,8.0,85.4,California,Los Angeles,Long Beach,0.0,6.0,0.08,CA,Long Beach_CA
4008,33.859662,-118.200707,0,8.0,85.4,California,Los Angeles,Long Beach,0.0,4.0,0.08,CA,Long Beach_CA
4008,33.859662,-118.200707,0,8.0,85.4,California,Los Angeles,Long Beach,0.0,6.0,0.08,CA,Long Beach_CA
4008,33.859662,-118.200707,0,8.0,85.4,California,Los Angeles,Long Beach,0.0,0.0,0.064,CA,Long Beach_CA
4008,33.859662,-118.200707,0,10.0,89.9,California,Los Angeles,Long Beach,0.0,6.0,0.08,CA,Long Beach_CA
4008,33.859662,-118.200707,0,10.0,89.9,California,Los Angeles,Long Beach,0.0,4.0,0.08,CA,Long Beach_CA
4008,33.859662,-118.200707,0,10.0,89.9,California,Los Angeles,Long Beach,0.0,6.0,0.08,CA,Long Beach_CA
4008,33.859662,-118.200707,0,10.0,89.9,California,Los Angeles,Long Beach,0.0,0.0,0.064,CA,Long Beach_CA
9033,34.669739,-118.130511,0,0.0,26.6,California,Los Angeles,Lancaster,0.0,43.0,0.087,CA,Lancaster_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,1.0,0.071,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,21.0,0.082,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,16.0,0.082,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,21.0,0.082,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,17.0,0.092,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,0.0,0.07,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,4.0,0.08,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,0.0,0.069,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,2.0,0.074,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,3.0,0.08,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,1.0,0.076,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,0.0,0.065,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,6.0,0.079,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,1.0,0.074,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,7.0,0.08,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,0.0,0.067,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.6,California,Monterey,Salinas,0.0,11.0,0.078,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,1.0,0.071,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,21.0,0.082,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,16.0,0.082,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,21.0,0.082,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,17.0,0.092,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,0.0,0.07,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,4.0,0.08,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,0.0,0.069,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,2.0,0.074,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,3.0,0.08,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,1.0,0.076,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,0.0,0.065,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,6.0,0.079,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,1.0,0.074,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,7.0,0.08,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,0.0,0.067,CA,Salinas_CA
1003,36.694261,-121.623271,0,1.0,42.2,California,Monterey,Salinas,0.0,11.0,0.078,CA,Salinas_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.069,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,6.0,0.086,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,17.0,0.08,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,29.0,0.103,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,74.0,0.098,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,4.0,0.076,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,4.0,0.082,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,4.0,0.082,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,6.0,0.073,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.074,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,2.0,0.074,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,8.0,0.086,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.066,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.068,CA,Anaheim_CA
